image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
575,Vanessa_Atalanta/ad-354.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.821423530578613,dc3ae5b7,11d53a5b,"[-1.0362743139266968,-0.8229237198829651,-1.0667529106140137,-0.4876585006713867,-1.0362743139266968,-0.4876585006713867,-0.4876585006713867,-0.45717984437942505,-1.0972316265106201,-0.9143596887588501,-0.24382925033569336,-1.5544114112854004,-0.7314877510070801,-1.1277103424072266,-0.27430790662765503,-1.5848901271820068,-0.27430790662765503,5.821423530578613,-1.4629755020141602,-1.0362743139266968]"
576,Vanessa_Atalanta/ad-363.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.57759428024292,2334e7a2,9f61afb3,"[-0.36574387550354004,-0.36574387550354004,-0.36574387550354004,-0.7010090947151184,-0.8229237198829651,-0.15239328145980835,-1.1886675357818604,-0.15239328145980835,-0.9753170013427734,0.09143596887588501,-1.0362743139266968,-0.4267011880874634,0.27430790662765503,-1.1277103424072266,-1.0667529106140137,-1.5848901271820068,-1.8591980934143066,5.57759428024292,-0.12191462516784668,-1.0667529106140137]"
577,Vanessa_Atalanta/ad-377.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,4.6022772789001465,27323c93,8c3cf23e,"[-0.03047865629196167,-0.6095731258392334,-1.2801035642623901,-0.7314877510070801,-0.9448383450508118,0.2133505940437317,-1.1277103424072266,-0.6705304384231567,-0.12191462516784668,-1.3410608768463135,-1.1886675357818604,-0.8229237198829651,-0.5181371569633484,0.18287193775177002,-1.0667529106140137,-1.0057957172393799,0.27430790662765503,4.6022772789001465,-1.1277103424072266,0.5181371569633484]"
578,Vanessa_Atalanta/ad-401.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,4.236533164978027,58e55c98,05bd3259,"[-0.4267011880874634,-1.8287193775177002,0.4267011880874634,-1.0057957172393799,-0.2133505940437317,-0.18287193775177002,-1.6153688430786133,-1.310582160949707,-0.09143596887588501,-1.2496249675750732,-1.4629755020141602,-1.9506340026855469,-0.15239328145980835,-1.2496249675750732,-1.2801035642623901,-1.1886675357818604,-1.9506340026855469,4.236533164978027,0.3962225317955017,-1.2496249675750732]"
579,Vanessa_Atalanta/ad-402.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.821423530578613,9a29968d,158e78bb,"[-0.8229237198829651,-1.37153959274292,-0.7619664072990417,-0.5181371569633484,-0.8229237198829651,-0.6705304384231567,-1.0057957172393799,-0.6400517821311951,-0.5486158132553101,-0.03047865629196167,-1.73728346824646,-0.7924450635910034,-0.09143596887588501,-0.06095731258392334,-0.33526521921157837,-0.8229237198829651,-1.5544114112854004,5.821423530578613,-0.8534023761749268,-0.9143596887588501]"
580,Vanessa_Atalanta/ad-407.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,3.1393015384674072,46d4124c,9052fef6,"[0.09143596887588501,-1.9506340026855469,-0.8838810324668884,-1.9506340026855469,-1.0057957172393799,0.9448383450508118,1.8287193775177002,-0.8229237198829651,-0.7924450635910034,-0.15239328145980835,-1.9506340026855469,-1.9506340026855469,0.7010090947151184,-0.7924450635910034,-0.9143596887588501,-1.0057957172393799,-0.7924450635910034,3.1393015384674072,0.12191462516784668,-0.36574387550354004]"
581,Vanessa_Atalanta/ad-411.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,4.236533164978027,c8cb9620,299a73b8,"[-0.6400517821311951,-0.36574387550354004,-0.09143596887588501,-0.7010090947151184,-1.0667529106140137,1.0667529106140137,0.06095731258392334,-0.15239328145980835,-1.1886675357818604,-0.45717984437942505,-0.7924450635910034,-1.9506340026855469,-0.5486158132553101,-0.03047865629196167,-0.9448383450508118,-1.310582160949707,0.8534023761749268,4.236533164978027,-1.4020181894302368,-1.0057957172393799]"
582,Vanessa_Atalanta/ad-412.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,4.0231828689575195,26b4bce7,4ad028cb,"[-1.0057957172393799,-0.9143596887588501,0.24382925033569336,-1.1581889390945435,-0.3047865629196167,-1.0972316265106201,-0.36574387550354004,-1.1886675357818604,-0.12191462516784668,-1.0057957172393799,-1.0667529106140137,0.15239328145980835,-0.2133505940437317,-0.3962225317955017,-0.36574387550354004,-0.09143596887588501,-1.2191462516784668,4.0231828689575195,-0.8838810324668884,-0.33526521921157837]"
583,Vanessa_Atalanta/ad-419.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.821423530578613,baf964ba,39fc63a0,"[-1.9506340026855469,-0.6400517821311951,-1.37153959274292,-0.36574387550354004,-0.7619664072990417,-0.18287193775177002,-1.1277103424072266,0.06095731258392334,-0.27430790662765503,-1.0667529106140137,-1.2191462516784668,-0.9143596887588501,-0.7924450635910034,-0.15239328145980835,-0.15239328145980835,-0.33526521921157837,-1.1886675357818604,5.821423530578613,-1.4324967861175537,-1.1886675357818604]"
584,Vanessa_Atalanta/ad-431.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.821423530578613,1534eba5,3bc471a5,"[-0.4267011880874634,-1.8287193775177002,2.10302734375,-1.7677620649337769,-0.7314877510070801,-0.9448383450508118,-0.7010090947151184,-1.73728346824646,-1.0362743139266968,-1.9506340026855469,-0.8838810324668884,-0.12191462516784668,0.5790944695472717,-1.9506340026855469,-1.9506340026855469,0.09143596887588501,-0.6705304384231567,5.821423530578613,-1.4629755020141602,0.3047865629196167]"
585,Vanessa_Atalanta/ad-446.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.608072757720947,2a881731,fcbaf27c,"[-1.4934542179107666,-1.4629755020141602,-1.7677620649337769,-0.4267011880874634,-0.8838810324668884,-1.0972316265106201,-1.0667529106140137,-0.6400517821311951,-0.6095731258392334,-0.33526521921157837,0.09143596887588501,-1.1886675357818604,0.09143596887588501,-0.06095731258392334,-0.5790944695472717,-0.27430790662765503,-1.5239328145980835,5.608072757720947,-0.4267011880874634,-1.4324967861175537]"
586,Vanessa_Atalanta/ad-448.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.821423530578613,95f04675,fbc44ee2,"[-0.27430790662765503,-1.3410608768463135,-0.8229237198829651,-0.9753170013427734,-1.6458474397659302,-1.3410608768463135,-1.6153688430786133,-0.8838810324668884,-0.6095731258392334,-0.7010090947151184,-0.15239328145980835,-0.8534023761749268,-0.2133505940437317,-1.2496249675750732,-1.0057957172393799,-0.7619664072990417,-0.6400517821311951,5.821423530578613,-0.7924450635910034,-1.4324967861175537]"
587,Vanessa_Atalanta/ad-453.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,3.7488746643066406,df1b6268,4626d6c1,"[0.27430790662765503,-1.2496249675750732,-1.8896766901016235,-1.7068047523498535,-1.9506340026855469,0.12191462516784668,0.5790944695472717,-0.5181371569633484,0.5790944695472717,-0.4267011880874634,-0.6705304384231567,-0.8229237198829651,-0.5486158132553101,-0.3962225317955017,-1.37153959274292,-1.1581889390945435,-0.3047865629196167,3.7488746643066406,-1.0667529106140137,-1.0972316265106201]"
588,Vanessa_Atalanta/ad-467.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.608072757720947,53ba4c8c,033c0f48,"[-1.7677620649337769,-1.4324967861175537,-0.4876585006713867,-0.9143596887588501,-0.9143596887588501,-0.6400517821311951,-0.6705304384231567,-0.7619664072990417,-0.15239328145980835,-1.2191462516784668,-0.8229237198829651,-0.9753170013427734,-0.7619664072990417,0.0,-1.37153959274292,-0.7619664072990417,-0.8838810324668884,5.608072757720947,-1.0667529106140137,0.3962225317955017]"
589,Vanessa_Atalanta/image (15).jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.181371688842773,2326e042,8e4d6f21,"[0.36574387550354004,0.5486158132553101,-0.09143596887588501,-1.0972316265106201,-0.6400517821311951,-1.0362743139266968,-0.4876585006713867,-0.6705304384231567,-0.12191462516784668,-1.3410608768463135,-1.2496249675750732,-1.0667529106140137,-1.310582160949707,-0.9448383450508118,-0.6095731258392334,-1.4020181894302368,-1.5239328145980835,5.181371688842773,-1.0362743139266968,-0.9143596887588501]"
590,Vanessa_Cardui/Schmetterling_Distelfalter.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,5.272807598114014,8dd1c11f,651c9ec9,"[0.5790944695472717,-1.4324967861175537,-0.8534023761749268,-1.6153688430786133,-0.03047865629196167,-0.7619664072990417,-1.2496249675750732,-0.5181371569633484,0.18287193775177002,-0.8534023761749268,-1.4324967861175537,-0.33526521921157837,-0.06095731258392334,0.06095731258392334,-1.9506340026855469,-1.310582160949707,-1.6153688430786133,-1.5544114112854004,5.272807598114014,-0.09143596887588501]"
591,Vanessa_Cardui/df-001.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,5.821423530578613,da95ee74,fb0ea26d,"[-1.7677620649337769,-1.37153959274292,-1.4020181894302368,-1.9506340026855469,-0.7314877510070801,-0.5486158132553101,-1.0362743139266968,-1.5239328145980835,-0.12191462516784668,-0.27430790662765503,-1.1277103424072266,-0.15239328145980835,0.06095731258392334,-1.0972316265106201,-1.9506340026855469,-0.7924450635910034,-1.0057957172393799,-0.6400517821311951,5.821423530578613,-0.27430790662765503]"
592,Vanessa_Cardui/df-014.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,4.11461877822876,ab804bd5,bbd3583f,"[-1.2496249675750732,0.09143596887588501,-0.3047865629196167,3.47456693649292,-1.6153688430786133,-0.09143596887588501,-0.5790944695472717,0.0,-0.7924450635910034,-1.5544114112854004,-1.8896766901016235,0.27430790662765503,0.6400517821311951,-0.3047865629196167,-0.8838810324668884,-1.6153688430786133,-1.6458474397659302,-1.1277103424072266,4.11461877822876,-0.4876585006713867]"
593,Vanessa_Cardui/df-031.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,2.895472288131714,b5af9592,2a5ce7ea,"[-0.7619664072990417,-0.6095731258392334,-0.9143596887588501,0.9448383450508118,-0.9448383450508118,0.06095731258392334,-0.5790944695472717,-1.1277103424072266,-0.6095731258392334,-1.0057957172393799,-0.33526521921157837,0.33526521921157837,-0.3047865629196167,-0.5486158132553101,-0.6400517821311951,0.03047865629196167,0.9143596887588501,-0.09143596887588501,2.895472288131714,-1.310582160949707]"
594,Vanessa_Cardui/df-052.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,5.821423530578613,fe17f822,83c4604e,"[2.1335058212280273,-1.3410608768463135,-0.3962225317955017,-1.9506340026855469,-1.9506340026855469,-0.06095731258392334,-1.9506340026855469,-0.8534023761749268,0.27430790662765503,0.09143596887588501,-1.37153959274292,-1.9506340026855469,-0.8838810324668884,-1.1581889390945435,-1.4020181894302368,-1.2801035642623901,-0.5181371569633484,-1.73728346824646,5.821423530578613,-0.2133505940437317]"
595,Vanessa_Cardui/df-055.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,5.7604660987854,a994fc46,e628eab7,"[-0.8534023761749268,-0.6400517821311951,-0.7010090947151184,-0.3047865629196167,-1.9506340026855469,-1.2801035642623901,-0.24382925033569336,-1.9506340026855469,-0.06095731258392334,-1.2801035642623901,-1.4934542179107666,-1.2801035642623901,0.4267011880874634,-0.9753170013427734,-0.9753170013427734,-0.36574387550354004,-1.4020181894302368,0.33526521921157837,5.7604660987854,0.3962225317955017]"
596,Vanessa_Cardui/df-114.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,2.0115914344787598,65388424,ae929737,"[-1.0972316265106201,0.8534023761749268,-0.9143596887588501,-0.8534023761749268,0.12191462516784668,-1.6153688430786133,-1.37153959274292,-0.9753170013427734,-1.8896766901016235,0.5790944695472717,-1.5848901271820068,-1.0972316265106201,-0.4267011880874634,-0.8534023761749268,0.03047865629196167,-1.73728346824646,0.7619664072990417,-1.9506340026855469,2.0115914344787598,-0.9753170013427734]"
597,Vanessa_Cardui/df-116.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,5.821423530578613,39f8ae1f,1d3e787b,"[0.18287193775177002,-0.7010090947151184,-1.7677620649337769,-0.7924450635910034,-1.1581889390945435,-0.18287193775177002,-0.7314877510070801,-0.15239328145980835,-0.03047865629196167,-0.7010090947151184,-0.9448383450508118,-1.73728346824646,0.2133505940437317,-0.9448383450508118,-1.1581889390945435,-0.6095731258392334,0.15239328145980835,-1.676326036453247,5.821423530578613,-0.15239328145980835]"
598,Vanessa_Cardui/df-120.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,3.5050454139709473,4cf8369c,8e5e1f10,"[0.36574387550354004,-0.5486158132553101,-1.9506340026855469,-0.4876585006713867,-0.12191462516784668,-0.45717984437942505,-0.9753170013427734,-1.9506340026855469,-0.8838810324668884,-1.4629755020141602,1.37153959274292,0.9448383450508118,-1.8591980934143066,-0.5181371569633484,-1.9506340026855469,-1.4020181894302368,-0.3962225317955017,-0.09143596887588501,3.5050454139709473,-1.8287193775177002]"
599,Vanessa_Cardui/df-127.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,3.626960039138794,c370f968,86ab00b2,"[-0.4267011880874634,-1.0667529106140137,-1.9506340026855469,-0.7010090947151184,-1.9506340026855469,-0.5486158132553101,-0.9143596887588501,-1.0362743139266968,0.0,-1.9506340026855469,-0.6705304384231567,-0.06095731258392334,-1.0667529106140137,-1.4324967861175537,-1.676326036453247,-0.8534023761749268,-0.7314877510070801,0.9753170013427734,3.626960039138794,-1.0667529106140137]"
600,Vanessa_Cardui/df-135.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,5.790944576263428,27c78a4c,959928e0,"[0.33526521921157837,-0.27430790662765503,-1.7677620649337769,-1.7982406616210938,-1.1277103424072266,-1.1886675357818604,-0.36574387550354004,-1.0667529106140137,-0.6095731258392334,-0.7924450635910034,-0.6095731258392334,-1.4020181894302368,-0.2133505940437317,-0.6095731258392334,-1.2801035642623901,-1.2496249675750732,-1.7068047523498535,0.5181371569633484,5.790944576263428,-0.3047865629196167]"
601,Vanessa_Cardui/df-146.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,5.821423530578613,00230ae4,8d2a13e8,"[-0.8229237198829651,-0.3047865629196167,-1.2496249675750732,-0.5486158132553101,-0.5790944695472717,-0.36574387550354004,-1.6153688430786133,-0.7010090947151184,-0.3962225317955017,-0.7010090947151184,-0.8229237198829651,-0.6400517821311951,-0.33526521921157837,-0.6400517821311951,-0.6400517821311951,-0.27430790662765503,-0.9753170013427734,-0.06095731258392334,5.821423530578613,-0.6400517821311951]"
602,Vanessa_Cardui/df-168.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,5.821423530578613,699d3341,58441812,"[0.3962225317955017,-0.3962225317955017,-1.5848901271820068,-1.1886675357818604,-1.4020181894302368,0.18287193775177002,-0.9753170013427734,-0.5790944695472717,0.27430790662765503,0.3962225317955017,-1.2801035642623901,-1.1886675357818604,-0.27430790662765503,-0.7010090947151184,-1.7982406616210938,-0.7010090947151184,-0.24382925033569336,-0.9448383450508118,5.821423530578613,-0.18287193775177002]"
603,Vanessa_Cardui/df-195.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,4.876585006713867,c4e61a85,3e49fa91,"[-1.37153959274292,-0.5790944695472717,0.0,0.03047865629196167,-1.3410608768463135,-1.1277103424072266,-1.0057957172393799,-1.1277103424072266,-0.24382925033569336,-0.6705304384231567,0.12191462516784668,-0.7619664072990417,-1.0057957172393799,-1.5848901271820068,-1.7982406616210938,-1.1277103424072266,1.0362743139266968,-1.676326036453247,4.876585006713867,-0.5181371569633484]"
604,Vanessa_Cardui/df-202.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,4.9070634841918945,25ed956e,3212620b,"[-1.9506340026855469,0.6400517821311951,-1.7068047523498535,-0.36574387550354004,-0.33526521921157837,-0.18287193775177002,-1.73728346824646,-0.2133505940437317,-0.9753170013427734,-1.4934542179107666,-0.18287193775177002,0.8534023761749268,-0.6400517821311951,-0.6095731258392334,-1.1886675357818604,-1.0972316265106201,0.36574387550354004,-0.36574387550354004,4.9070634841918945,-0.5486158132553101]"
605,Vanessa_Cardui/df-209.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,4.0231828689575195,2110bbe3,bfdc3a62,"[1.1886675357818604,-0.3047865629196167,-0.24382925033569336,-0.4876585006713867,-1.2496249675750732,-0.7619664072990417,-1.4934542179107666,-0.7619664072990417,-0.18287193775177002,-0.8838810324668884,-1.9201552867889404,-0.8229237198829651,-0.18287193775177002,-0.6400517821311951,-1.37153959274292,-0.7010090947151184,-1.676326036453247,0.3047865629196167,4.0231828689575195,-0.7010090947151184]"
606,Vanessa_Cardui/df-216.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,0.8534023761749268,845e4218,d8a9934c,"[-0.18287193775177002,0.4876585006713867,-0.3047865629196167,-0.9753170013427734,0.8229237198829651,-1.3410608768463135,-1.9506340026855469,-1.3410608768463135,-0.06095731258392334,-0.6400517821311951,-1.5544114112854004,-1.4020181894302368,-1.4324967861175537,-1.6153688430786133,-1.73728346824646,-1.4020181894302368,0.15239328145980835,-0.18287193775177002,0.8534023761749268,-1.8287193775177002]"
607,Vanessa_Cardui/df-243.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,2.163984537124634,bcd67507,6b3d4992,"[-1.9506340026855469,0.45717984437942505,-1.5544114112854004,0.6095731258392334,-0.7619664072990417,-1.8591980934143066,0.06095731258392334,-1.2801035642623901,-0.9753170013427734,1.2191462516784668,0.24382925033569336,-0.4876585006713867,-0.3962225317955017,-1.5239328145980835,0.6095731258392334,-0.8534023761749268,-1.5544114112854004,-1.8591980934143066,2.163984537124634,-1.7982406616210938]"
608,Vanessa_Cardui/df-261.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,5.821423530578613,a72f7ecc,a8156f85,"[1.0057957172393799,-0.5181371569633484,-0.7619664072990417,-0.9753170013427734,-1.0057957172393799,-0.7010090947151184,-1.9506340026855469,-0.4267011880874634,-0.4876585006713867,-1.7982406616210938,-0.9448383450508118,-1.9506340026855469,0.03047865629196167,-1.4629755020141602,-1.73728346824646,-1.4629755020141602,-1.9506340026855469,0.5181371569633484,5.821423530578613,-0.15239328145980835]"
609,Vanessa_Cardui/df-349.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,5.608072757720947,40830473,21cf893b,"[-0.7619664072990417,0.5790944695472717,-0.7619664072990417,-0.7619664072990417,-1.1886675357818604,-0.6095731258392334,-1.5848901271820068,-1.2496249675750732,-0.7010090947151184,-0.09143596887588501,-1.37153959274292,-1.676326036453247,-0.24382925033569336,-0.5181371569633484,-1.310582160949707,-1.4629755020141602,-1.0057957172393799,0.5181371569633484,5.608072757720947,-0.6095731258392334]"
610,Vanessa_Cardui/df-352.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,5.821423530578613,3ff78e04,c8f1b6c2,"[-1.0972316265106201,-1.7068047523498535,-1.0972316265106201,0.2133505940437317,0.3962225317955017,-0.9448383450508118,-0.7619664072990417,-0.6400517821311951,-1.310582160949707,-0.8534023761749268,-1.5544114112854004,-0.5181371569633484,-0.12191462516784668,-1.2191462516784668,-0.6705304384231567,-1.1886675357818604,-0.7314877510070801,-0.09143596887588501,5.821423530578613,-1.7677620649337769]"
611,Vanessa_Cardui/df-358.jpg,18,Vanessa_Cardui,18,Vanessa_Cardui,True,5.821423530578613,3cb246c1,b3e1323e,"[-0.12191462516784668,-1.9506340026855469,-0.8229237198829651,-1.4629755020141602,0.0,-0.7619664072990417,-1.7068047523498535,-1.7982406616210938,-1.9506340026855469,-1.6458474397659302,-1.9506340026855469,0.7010090947151184,-0.4876585006713867,0.36574387550354004,1.0057957172393799,-1.9506340026855469,-1.9506340026855469,-0.9753170013427734,5.821423530578613,-0.6400517821311951]"
