image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
518,Polygonia_C-album/cf-222.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,2d00d0e7,ccc89ee7,"[-0.9670295119285583,-0.7857114672660828,-0.6648327708244324,-0.997249186038971,-0.6346130967140198,-0.1208786889910698,-0.0604393444955349,-0.2417573779821396,-0.6346130967140198,0.211537703871727,-0.695052444934845,-0.695052444934845,-0.5741737484931946,-0.3928557336330414,-0.211537703871727,-0.6043934226036072,5.651078701019287,-1.4807639122009277,-0.846150815486908,-0.7554917931556702]"
519,Polygonia_C-album/cf-230.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,74e096b9,f5d6e3f1,"[0.695052444934845,-1.1785671710968018,-1.0274688005447388,-1.5109835863113403,-0.6648327708244324,-0.9065901637077332,-1.0576884746551514,-0.7857114672660828,-0.1510983556509018,-0.271977037191391,-1.5109835863113403,-1.1785671710968018,0.1510983556509018,-1.087908148765564,-0.3626360595226288,-0.9065901637077332,5.651078701019287,-1.6016426086425781,-0.423075407743454,0.03021967224776745]"
520,Polygonia_C-album/cf-237.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,ff9b4fff,85a0e78d,"[0.9368098378181458,-0.6043934226036072,0.0906590148806572,-1.9340590238571167,-0.695052444934845,-0.7252721190452576,-0.846150815486908,-0.543954074382782,-1.087908148765564,-0.3021967113018036,-1.5714229345321655,-0.9670295119285583,0.3021967113018036,0.03021967224776745,-0.8159311413764954,-0.846150815486908,5.651078701019287,-0.7857114672660828,0.03021967224776745,-0.271977037191391]"
521,Polygonia_C-album/cf-243.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,d737ef04,16e05b06,"[-0.8763704895973206,-1.0576884746551514,-0.4532950818538666,-1.4807639122009277,-0.9065901637077332,-0.695052444934845,-0.695052444934845,-0.7554917931556702,-0.695052444934845,-0.6043934226036072,-0.8159311413764954,-1.1785671710968018,-1.2087868452072144,-0.3021967113018036,-0.997249186038971,-0.7554917931556702,5.651078701019287,-1.5714229345321655,-0.0906590148806572,-0.5741737484931946]"
522,Polygonia_C-album/cf-252.jpg,16,Polygonia_C-album,5,Gonepteryx_Rhamni,False,2.8708689212799072,97cb68a8,f51ad78b,"[-1.5714229345321655,-0.1510983556509018,-0.3626360595226288,-0.271977037191391,-1.4505442380905151,2.8708689212799072,-0.9670295119285583,-1.0576884746551514,0.543954074382782,-1.7225213050842285,-0.0906590148806572,-0.9670295119285583,-1.1181278228759766,-0.8763704895973206,-1.087908148765564,-0.7857114672660828,2.6291115283966064,-0.543954074382782,-1.5714229345321655,-0.3324163854122162]"
523,Polygonia_C-album/cf-258.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,26f057a1,e5fd3e23,"[-0.0604393444955349,-2.0549376010894775,-1.239006519317627,-2.0549376010894775,-1.7829606533050537,-2.0549376010894775,-0.1208786889910698,-0.9670295119285583,-2.0549376010894775,-0.997249186038971,-0.0906590148806572,-0.3021967113018036,-1.6016426086425781,-2.0247180461883545,-0.0604393444955349,-0.7252721190452576,5.651078701019287,0.0604393444955349,-2.0549376010894775,-1.903839349746704]"
524,Polygonia_C-album/cf-263.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,0e5b32e4,2d472a6c,"[-0.2417573779821396,-0.03021967224776745,-0.5137344002723694,-1.903839349746704,-0.8159311413764954,-0.3626360595226288,-0.9368098378181458,0.1813180297613144,0.1208786889910698,-1.0576884746551514,-0.271977037191391,-0.6648327708244324,-0.0906590148806572,-0.211537703871727,-0.695052444934845,-0.1510983556509018,5.651078701019287,-0.9670295119285583,-1.692301630973816,0.0906590148806572]"
525,Polygonia_C-album/cf-264.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,73e3538d,9160d8e6,"[-0.9368098378181458,-0.9670295119285583,-1.3598852157592773,-1.692301630973816,-1.1181278228759766,-0.423075407743454,0.3324163854122162,-0.211537703871727,-0.2417573779821396,-0.9670295119285583,-1.2994458675384521,-0.2417573779821396,0.423075407743454,-0.271977037191391,0.0604393444955349,-0.6648327708244324,5.651078701019287,-0.7554917931556702,-1.239006519317627,-1.1785671710968018]"
526,Polygonia_C-album/cf-273.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,a06295a0,af44a04a,"[-2.0549376010894775,-0.4532950818538666,-0.9065901637077332,-0.997249186038971,-0.0906590148806572,-0.5741737484931946,-1.4203245639801025,-1.2692261934280396,-0.2417573779821396,-1.4505442380905151,-0.7857114672660828,-0.1813180297613144,-0.695052444934845,-1.1181278228759766,-0.695052444934845,-0.3928557336330414,5.651078701019287,-0.211537703871727,-1.6620819568634033,-0.8159311413764954]"
527,Polygonia_C-album/cf-297.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.469760894775391,e4a16ec1,a7029f97,"[-0.6346130967140198,-0.9670295119285583,0.211537703871727,0.0906590148806572,-1.541203260421753,-0.695052444934845,0.0906590148806572,-0.997249186038971,0.3324163854122162,-1.9642786979675293,-2.0549376010894775,-1.4807639122009277,1.4505442380905151,-0.5137344002723694,-0.271977037191391,-0.3626360595226288,5.469760894775391,-1.1483474969863892,-2.0549376010894775,-0.997249186038971]"
528,Polygonia_C-album/cf-299.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.439540863037109,0529a482,28914894,"[-0.8159311413764954,-1.1181278228759766,-1.8131803274154663,-1.994498372077942,-1.7527409791946411,0.1813180297613144,0.5137344002723694,-0.423075407743454,-1.1181278228759766,-0.9368098378181458,-0.846150815486908,-1.239006519317627,1.3598852157592773,0.03021967224776745,-1.1181278228759766,0.03021967224776745,5.439540863037109,-0.0604393444955349,-1.8131803274154663,-1.843400001525879]"
529,Polygonia_C-album/cf-311.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,4.986246109008789,5b5c27b5,6f2a2dd7,"[-1.692301630973816,-0.7857114672660828,-0.9065901637077332,-0.6648327708244324,-2.0549376010894775,-0.0906590148806572,0.1813180297613144,-1.4505442380905151,0.0604393444955349,-1.0576884746551514,-1.4505442380905151,-1.39010488986969,0.1813180297613144,-0.1208786889910698,-0.3021967113018036,0.3626360595226288,4.986246109008789,-0.997249186038971,-0.3928557336330414,0.5741737484931946]"
530,Polygonia_C-album/cf-319.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,5edad5c7,e4e6cf1b,"[-1.1483474969863892,-0.846150815486908,-1.4203245639801025,-1.4203245639801025,-1.4203245639801025,-0.3928557336330414,-0.3626360595226288,-0.211537703871727,-0.8159311413764954,-0.9065901637077332,-0.695052444934845,-1.2692261934280396,-0.4532950818538666,-0.4532950818538666,-1.1785671710968018,-0.6043934226036072,5.651078701019287,-1.7225213050842285,-1.6620819568634033,-0.3928557336330414]"
531,Polygonia_C-album/cf-356.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.318662166595459,c1e6460d,ca5cadf2,"[-1.9340590238571167,-0.7554917931556702,-0.271977037191391,1.1483474969863892,-0.6043934226036072,-0.5137344002723694,-0.271977037191391,-0.4532950818538666,-0.7554917931556702,-0.3626360595226288,-1.4505442380905151,-0.9368098378181458,-0.0604393444955349,-0.9065901637077332,-0.9670295119285583,-1.087908148765564,5.318662166595459,-0.8159311413764954,-0.0906590148806572,-0.7252721190452576]"
532,Polygonia_C-album/cf-361.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,a4374e2d,3f6698dc,"[-0.2417573779821396,0.1813180297613144,-0.5741737484931946,-1.2692261934280396,-0.8159311413764954,-0.3021967113018036,-0.695052444934845,-0.3928557336330414,-0.1510983556509018,-0.4532950818538666,-1.239006519317627,-0.543954074382782,-0.03021967224776745,-0.5137344002723694,-0.6648327708244324,-0.5137344002723694,5.651078701019287,-1.239006519317627,0.1813180297613144,0.271977037191391]"
533,Polygonia_C-album/cf-369.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,99a47cda,e534f269,"[-0.7554917931556702,-2.0549376010894775,-0.2417573779821396,0.5137344002723694,-1.843400001525879,-0.271977037191391,-1.1181278228759766,-0.423075407743454,0.0604393444955349,-0.7857114672660828,-1.692301630973816,-1.7829606533050537,-0.1208786889910698,-0.5741737484931946,-0.3626360595226288,-0.3626360595226288,5.651078701019287,-1.692301630973816,-0.1510983556509018,-0.8159311413764954]"
534,Polygonia_C-album/cf-376.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,ff72b169,e114af60,"[-1.692301630973816,-0.7554917931556702,-0.3626360595226288,-1.2087868452072144,-1.39010488986969,0.3021967113018036,-0.423075407743454,-0.3324163854122162,-0.5741737484931946,-0.1510983556509018,-0.846150815486908,-0.7554917931556702,-0.0906590148806572,-0.4532950818538666,-0.4835147559642792,-0.1510983556509018,5.651078701019287,-1.6318622827529907,-1.1785671710968018,-0.0906590148806572]"
535,Polygonia_C-album/cf-379.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.1373443603515625,72cb305a,4f3f7520,"[-0.5741737484931946,-0.846150815486908,-0.3021967113018036,-1.0576884746551514,-0.6346130967140198,-0.7857114672660828,-0.4835147559642792,-0.4532950818538666,-0.6346130967140198,-1.1483474969863892,-1.1785671710968018,-1.087908148765564,-0.2417573779821396,-0.0906590148806572,-1.0274688005447388,0.1813180297613144,5.1373443603515625,0.543954074382782,-0.3324163854122162,-0.3928557336330414]"
536,Polygonia_C-album/cf-384.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,6ad14a47,20b35494,"[-0.0906590148806572,-0.8159311413764954,-0.5137344002723694,-2.0549376010894775,-0.8763704895973206,-0.423075407743454,-0.7857114672660828,-0.3626360595226288,-0.543954074382782,-0.3626360595226288,-1.2087868452072144,-0.9368098378181458,-0.7252721190452576,0.1208786889910698,-0.7857114672660828,-1.1181278228759766,5.651078701019287,-1.239006519317627,-1.7829606533050537,-0.543954074382782]"
537,Polygonia_C-album/cf-414.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,2.2664754390716553,0ca5a8ae,18b69caa,"[0.271977037191391,-0.9670295119285583,-0.9065901637077332,-0.2417573779821396,-1.2087868452072144,-1.6016426086425781,-0.423075407743454,-0.9368098378181458,-0.3021967113018036,-1.2692261934280396,-0.9368098378181458,-0.6648327708244324,-0.4835147559642792,-2.0549376010894775,-1.6620819568634033,-1.2087868452072144,2.2664754390716553,-0.5741737484931946,-0.1208786889910698,1.0274688005447388]"
538,Polygonia_C-album/cf-423.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,babeee43,99b82346,"[-1.7527409791946411,-0.5741737484931946,-0.9065901637077332,-0.543954074382782,-1.1181278228759766,-0.3324163854122162,0.423075407743454,-0.6648327708244324,0.1813180297613144,-0.4835147559642792,-0.997249186038971,-1.4505442380905151,-0.6043934226036072,0.211537703871727,0.3021967113018036,-0.271977037191391,5.651078701019287,-1.4203245639801025,-1.9340590238571167,-0.6346130967140198]"
539,Polygonia_C-album/cf-425.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,4.925806522369385,781e074a,3d4f5548,"[-0.9670295119285583,-1.4807639122009277,-0.3324163854122162,1.5714229345321655,-1.5109835863113403,-0.846150815486908,0.271977037191391,0.1813180297613144,-0.6043934226036072,-2.0549376010894775,-2.0549376010894775,-1.0576884746551514,-0.271977037191391,-0.0604393444955349,-0.1813180297613144,-2.0549376010894775,4.925806522369385,-1.0576884746551514,0.1813180297613144,-1.5109835863113403]"
540,Polygonia_C-album/cf-430.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,f7b576a0,87e48ef2,"[-0.3021967113018036,-0.7857114672660828,-0.7554917931556702,0.3021967113018036,-0.6043934226036072,-0.3928557336330414,-0.9368098378181458,-1.3296655416488647,-0.4532950818538666,-1.1181278228759766,-2.0549376010894775,-2.0549376010894775,-0.2417573779821396,-0.4835147559642792,-1.087908148765564,-0.6346130967140198,5.651078701019287,-1.5714229345321655,0.695052444934845,-0.0906590148806572]"
541,Polygonia_C-album/cf-438.jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,028dc261,6f1794f1,"[-1.4203245639801025,-1.7829606533050537,-0.2417573779821396,0.3626360595226288,-0.2417573779821396,-0.695052444934845,-1.1483474969863892,-0.846150815486908,-0.03021967224776745,-1.0576884746551514,-0.997249186038971,-0.7554917931556702,-0.695052444934845,-0.4835147559642792,-0.695052444934845,-0.0906590148806572,5.651078701019287,-0.423075407743454,-0.4835147559642792,-0.211537703871727]"
542,Polygonia_C-album/images (57).jpg,16,Polygonia_C-album,16,Polygonia_C-album,True,5.651078701019287,e39f1bb6,0353e755,"[-0.1813180297613144,-0.9368098378181458,-0.4532950818538666,-1.3296655416488647,-0.4835147559642792,-0.3324163854122162,-0.8159311413764954,-0.4532950818538666,0.695052444934845,-1.1483474969863892,-1.1181278228759766,-1.1785671710968018,0.211537703871727,-1.1483474969863892,-1.1785671710968018,-0.9670295119285583,5.651078701019287,-2.0549376010894775,-1.6620819568634033,-0.7857114672660828]"
543,Vanessa_Atalanta/ad-008.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.651078701019287,30dee996,bbfc26de,"[-1.0274688005447388,-0.7554917931556702,-1.0576884746551514,-0.9065901637077332,-1.692301630973816,-0.1208786889910698,-1.9340590238571167,-0.7857114672660828,0.03021967224776745,-0.6648327708244324,-1.1483474969863892,-1.7527409791946411,-0.4835147559642792,-0.7857114672660828,-0.7554917931556702,-1.3598852157592773,-0.8159311413764954,5.651078701019287,-1.0576884746551514,-1.0576884746551514]"
544,Vanessa_Atalanta/ad-012.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.651078701019287,70886a54,736b1a04,"[-2.0247180461883545,-0.7857114672660828,-1.087908148765564,-0.271977037191391,-1.1785671710968018,-0.7857114672660828,-0.8763704895973206,-0.3928557336330414,-1.087908148765564,-0.211537703871727,-0.4835147559642792,-1.39010488986969,-0.1813180297613144,-0.3324163854122162,-0.211537703871727,0.1510983556509018,-0.997249186038971,5.651078701019287,-1.2087868452072144,0.423075407743454]"
545,Vanessa_Atalanta/ad-032.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,4.956026077270508,f1deabd4,02ee0ba0,"[-2.0549376010894775,-0.9670295119285583,-1.1181278228759766,-0.7554917931556702,-0.3324163854122162,0.1813180297613144,-1.8131803274154663,0.0906590148806572,-0.423075407743454,0.1208786889910698,-1.7527409791946411,-0.1813180297613144,-1.1785671710968018,-0.9368098378181458,0.6648327708244324,-0.3626360595226288,-1.5109835863113403,4.956026077270508,-0.6346130967140198,0.0604393444955349]"
546,Vanessa_Atalanta/ad-052.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,4.593389987945557,8fb10ade,0912ab9b,"[-1.0274688005447388,-1.6016426086425781,-0.3324163854122162,-0.846150815486908,0.0906590148806572,0.03021967224776745,-1.3598852157592773,-0.6648327708244324,0.03021967224776745,-1.3296655416488647,-1.1181278228759766,-1.0576884746551514,0.3928557336330414,-2.0549376010894775,-0.9368098378181458,-0.7857114672660828,-1.7527409791946411,4.593389987945557,-0.8763704895973206,-0.9368098378181458]"
547,Vanessa_Atalanta/ad-075.jpg,17,Vanessa_Atalanta,2,Apatura_Iris,False,2.175816297531128,f629a980,48ce5582,"[-0.211537703871727,-2.0549376010894775,2.175816297531128,-1.6016426086425781,0.0604393444955349,-0.9065901637077332,-2.0549376010894775,-0.8159311413764954,-0.6346130967140198,0.423075407743454,0.7554917931556702,-1.6318622827529907,-1.7527409791946411,0.03021967224776745,1.2087868452072144,0.543954074382782,0.5741737484931946,-1.4807639122009277,-1.5714229345321655,-0.695052444934845]"
548,Vanessa_Atalanta/ad-076.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.1675639152526855,23464c6f,3b8fc9a1,"[-1.1181278228759766,-1.4505442380905151,-1.8131803274154663,-0.8159311413764954,-0.4532950818538666,-0.3626360595226288,-1.4505442380905151,-0.6648327708244324,-0.1208786889910698,-0.695052444934845,-0.695052444934845,-0.4835147559642792,-0.3021967113018036,-0.0604393444955349,-0.8763704895973206,-0.211537703871727,-1.3296655416488647,5.1675639152526855,-0.271977037191391,-0.211537703871727]"
549,Vanessa_Atalanta/ad-078.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.530200004577637,1062e9ec,40c882b6,"[-2.0247180461883545,-1.4203245639801025,-0.3021967113018036,-0.6648327708244324,-1.5714229345321655,-0.5137344002723694,-2.0549376010894775,-0.4835147559642792,-0.4835147559642792,-0.9368098378181458,-1.7829606533050537,-0.6043934226036072,-0.846150815486908,-1.39010488986969,0.1813180297613144,-0.3928557336330414,-1.0274688005447388,5.530200004577637,0.846150815486908,-0.2417573779821396]"
550,Vanessa_Atalanta/ad-093.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.499980449676514,eafdcbbb,d6a2aa67,"[-1.2994458675384521,-1.8736196756362915,-0.9368098378181458,-0.6346130967140198,0.1510983556509018,-0.6043934226036072,-1.6318622827529907,-0.3626360595226288,-0.6043934226036072,-0.7554917931556702,-0.543954074382782,-0.6648327708244324,-0.7252721190452576,-0.543954074382782,-0.03021967224776745,-0.5741737484931946,-0.4835147559642792,5.499980449676514,-0.8159311413764954,-0.1813180297613144]"
551,Vanessa_Atalanta/ad-103.jpg,17,Vanessa_Atalanta,5,Gonepteryx_Rhamni,False,2.145596742630005,de848e4c,c71eaf8f,"[0.03021967224776745,0.5137344002723694,0.2417573779821396,-1.4203245639801025,0.03021967224776745,2.145596742630005,-0.695052444934845,-1.3296655416488647,0.8763704895973206,2.1153769493103027,-2.0247180461883545,-1.903839349746704,-0.695052444934845,-1.087908148765564,-1.8131803274154663,0.423075407743454,-2.0549376010894775,-1.6318622827529907,-1.5109835863113403,-0.3626360595226288]"
552,Vanessa_Atalanta/ad-109.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.651078701019287,2785e40c,ececd0b6,"[1.087908148765564,-1.3296655416488647,-1.4203245639801025,-0.271977037191391,-1.6620819568634033,-0.5137344002723694,0.4835147559642792,-0.3928557336330414,-0.7857114672660828,-1.692301630973816,-1.4505442380905151,-2.0549376010894775,-1.6016426086425781,-1.0576884746551514,-0.6043934226036072,-0.9065901637077332,-1.39010488986969,5.651078701019287,-0.423075407743454,-1.4203245639801025]"
553,Vanessa_Atalanta/ad-130.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,3.112626314163208,e4f05786,2d93f66f,"[-0.0906590148806572,-0.0906590148806572,-0.543954074382782,-2.0549376010894775,-1.692301630973816,-0.6648327708244324,-1.39010488986969,-0.5741737484931946,-1.1785671710968018,-2.0549376010894775,-1.8131803274154663,-1.9340590238571167,-1.1483474969863892,-0.8159311413764954,-2.0549376010894775,-2.0549376010894775,-1.2692261934280396,3.112626314163208,2.2966949939727783,-0.7857114672660828]"
554,Vanessa_Atalanta/ad-133.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.651078701019287,a506787b,0d8fcd65,"[-0.4532950818538666,-0.7554917931556702,-0.3021967113018036,-0.3324163854122162,-1.4203245639801025,-0.0906590148806572,-1.2087868452072144,-0.423075407743454,-0.7252721190452576,-1.087908148765564,-1.3598852157592773,-0.5741737484931946,-0.2417573779821396,-1.8131803274154663,0.0,-0.4835147559642792,-0.5137344002723694,5.651078701019287,-0.6648327708244324,-1.239006519317627]"
555,Vanessa_Atalanta/ad-136.jpg,17,Vanessa_Atalanta,17,Vanessa_Atalanta,True,5.409321308135986,4ba475b6,07d9f66c,"[-0.7252721190452576,-0.997249186038971,-0.9065901637077332,-0.9670295119285583,-0.7252721190452576,-0.997249186038971,-0.7252721190452576,-0.6043934226036072,-0.271977037191391,-0.9368098378181458,-0.9368098378181458,-1.0274688005447388,-0.7857114672660828,-1.1181278228759766,-0.3928557336330414,-0.5741737484931946,-0.3626360595226288,5.409321308135986,-1.1785671710968018,-1.1785671710968018]"
